,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,saint-joseph,-21.37,55.62,75.2,73,75,20.8,RE,1607619134
387,san nicolas,18.17,120.6,78.66,80,53,3.71,PH,1607619134
388,camaguey,21.38,-77.92,73.4,56,40,14.99,CU,1607619135
389,haizhou,34.58,119.13,41.04,80,74,2.77,CN,1607619135
390,canton,23.12,113.25,70.0,64,75,2.24,CN,1607618924
391,olafsvik,64.89,-23.71,38.59,90,100,22.21,IS,1607619135
392,acajutla,13.59,-89.83,77.0,47,0,3.36,SV,1607619135
393,simao,22.79,100.97,51.96,94,16,2.17,CN,1607619136
394,saint-prosper,46.21,-70.48,30.2,80,100,2.24,CA,1607618980
395,marzuq,14.4,46.47,57.15,34,19,3.13,YE,1607619136
396,vikhorevka,56.12,101.16,-14.8,75,99,2.24,RU,1607619136
397,portland,45.52,-122.68,39.99,86,1,2.42,US,1607618667
398,shelburne,44.08,-80.2,39.99,86,0,6.8,CA,1607619136
399,mareeba,-17.0,145.43,77.0,83,75,8.05,AU,1607619137
400,anloga,5.79,0.9,87.8,66,20,12.75,GH,1607618982
401,naze,28.37,129.48,69.8,88,90,17.22,JP,1607619137
402,snasa,64.25,12.38,33.8,80,0,6.64,NO,1607619137
403,zhigansk,66.77,123.37,-29.69,84,100,7.56,RU,1607619137
404,kotelnikovo,47.63,43.15,22.01,88,0,11.72,RU,1607619138
405,shache,38.42,77.24,19.85,92,0,1.3,CN,1607619138
406,rypefjord,70.63,23.67,37.4,93,75,10.29,NO,1607619138
407,sandwich,41.65,-88.62,46.0,80,1,6.93,US,1607619139
408,petropavlovskoye,52.07,84.11,13.87,94,100,23.38,RU,1607619199
409,kavieng,-2.57,150.8,80.38,83,100,9.53,PG,1607619200
410,laguna,38.42,-121.42,44.6,93,1,3.36,US,1607619200
411,svetlyy,54.67,20.13,30.2,92,90,8.95,RU,1607619200
412,fairbanks,64.84,-147.72,1.99,84,90,1.21,US,1607619200
413,jiayuguan,39.82,98.3,17.64,85,99,4.88,CN,1607619200
414,komsomolskiy,40.43,71.72,33.8,80,40,4.7,UZ,1607619201
415,vanimo,-2.67,141.3,79.18,80,100,4.68,PG,1607619201
416,cordoba,-31.41,-64.18,97.0,28,0,26.4,AR,1607618958
417,narasannapeta,18.42,84.05,70.59,74,0,1.07,IN,1607619072
418,tabou,4.42,-7.35,82.06,77,10,9.33,CI,1607619194
419,cockburn town,21.46,-71.14,76.53,66,30,16.58,TC,1607619202
420,mindelo,16.89,-24.98,77.0,53,75,25.28,CV,1607619202
421,gilbues,-9.83,-45.34,88.27,40,92,5.97,BR,1607619202
422,flin flon,54.77,-101.86,14.0,100,90,5.82,CA,1607619202
423,araouane,18.9,-3.53,76.95,15,0,8.63,ML,1607619202
424,lujiang,31.26,117.28,42.8,93,88,2.24,CN,1607619203
425,conceicao do araguaia,-8.26,-49.26,87.31,58,62,5.28,BR,1607619203
426,sinnamary,5.38,-52.95,83.8,71,70,10.27,GF,1607619203
427,inta,66.03,60.17,14.5,95,90,21.39,RU,1607619203
428,ilhabela,-23.78,-45.36,76.14,81,53,5.88,BR,1607618915
429,cuyali,13.88,-86.55,75.16,57,39,5.91,HN,1607619203
430,cascais,38.7,-9.42,62.01,100,75,11.41,PT,1607619203
431,mungaoli,24.42,78.1,65.07,38,0,4.47,IN,1607619204
432,aquin,18.28,-73.4,78.75,78,66,4.61,HT,1607619204
433,nakatsugawa,35.48,137.5,36.0,94,40,2.89,JP,1607619204
434,eravur,7.77,81.61,77.22,80,16,7.67,LK,1607619204
435,sakakah,29.97,40.21,59.0,41,0,5.82,SA,1607619204
436,gizo,-8.1,156.84,82.78,64,84,4.85,SB,1607619205
437,bilokurakyne,49.53,38.73,23.27,89,1,11.59,UA,1607619205
438,victor harbor,-35.57,138.62,57.0,78,1,1.01,AU,1607619205
439,fort-shevchenko,44.51,50.26,29.53,87,0,9.8,KZ,1607619205
440,wyndham,37.7,-77.61,54.0,53,1,1.9,US,1607619205
441,isla mujeres,21.23,-86.73,77.0,47,5,9.17,MX,1607619205
442,kisarawe,-6.9,39.07,82.4,78,40,10.29,TZ,1607619206
443,bako,5.78,36.57,67.98,50,53,4.68,ET,1607619206
444,banjar,-8.19,114.97,84.2,79,20,8.05,ID,1607619206
445,partizanskoye,55.5,94.39,8.67,93,100,5.59,RU,1607619206
446,lerwick,60.15,-1.15,48.2,70,40,25.28,GB,1607619206
447,belaya gora,68.53,146.42,-35.54,83,9,3.89,RU,1607619207
448,killybegs,54.63,-8.45,46.99,100,90,13.87,IE,1607619207
449,okakarara,-20.58,17.43,90.97,11,0,15.84,NA,1607619207
450,santa cruz de la palma,28.68,-17.76,68.0,68,75,16.11,ES,1607619207
451,la asuncion,11.03,-63.86,73.4,94,38,13.87,VE,1607619207
452,novyy urengoy,66.08,76.63,-22.7,87,1,5.39,RU,1607619207
453,namatanai,-3.67,152.43,76.23,87,100,1.7,PG,1607619208
454,bitung,1.45,125.18,75.2,100,40,4.47,ID,1607619268
455,vuktyl,63.86,57.31,11.88,95,24,7.67,RU,1607619268
456,ranfurly,-45.13,170.1,48.0,86,40,2.8,NZ,1607619268
457,atar,20.52,-13.05,79.47,14,88,11.56,MR,1607619268
458,el astillero,43.4,-3.82,55.0,100,75,5.82,ES,1607619268
459,bagan,54.1,77.66,9.84,96,100,11.68,RU,1607619269
460,odweyne,9.41,45.06,68.05,43,66,12.17,SO,1607619269
461,aurad,18.25,77.43,68.05,50,7,6.15,IN,1607619269
462,westport,41.14,-73.36,48.0,52,75,9.17,US,1607619005
463,high level,58.52,-117.14,10.4,100,90,11.41,CA,1607619269
464,moose factory,51.26,-80.61,32.0,98,90,6.93,CA,1607619270
465,passo de camaragibe,-9.24,-35.49,86.0,66,75,25.28,BR,1607619270
466,corinth,37.94,22.96,52.0,76,100,1.01,GR,1607619270
467,dambulla,7.86,80.65,70.95,92,50,4.07,LK,1607619270
468,marsa matruh,31.35,27.25,64.08,40,0,9.98,EG,1607619271
469,maymyo,22.03,96.47,55.54,97,0,0.83,MM,1607619271
470,ambulu,-8.35,113.61,77.92,87,100,2.98,ID,1607619271
471,shubarkuduk,49.14,56.49,11.14,95,1,6.64,KZ,1607619271
472,bilibino,68.05,166.44,-6.83,80,90,3.49,RU,1607619271
473,pahrump,36.21,-115.98,54.0,23,1,2.98,US,1607619021
474,canutama,-6.53,-64.38,83.91,83,99,1.3,BR,1607619272
475,dwarka,22.24,68.97,75.45,66,7,7.74,IN,1607619272
476,brownwood,31.71,-98.99,62.6,27,1,9.17,US,1607619272
477,vieste,41.88,16.18,53.01,71,40,9.17,IT,1607619272
478,qiongshan,20.01,110.35,68.0,94,75,6.71,CN,1607619272
479,vangaindrano,-23.35,47.6,73.83,87,100,10.31,MG,1607619273
480,port moresby,-9.44,147.18,75.2,94,20,4.7,PG,1607619273
481,birobidzhan,48.8,132.95,11.7,89,97,2.59,RU,1607619273
482,saint-leu,-21.15,55.28,75.2,73,75,20.8,RE,1607619273
483,le port,-20.94,55.29,73.4,78,90,18.34,RE,1607619274
484,ishigaki,24.34,124.16,74.17,87,91,21.0,JP,1607619274
485,maketu,-37.77,176.45,60.01,99,0,1.01,NZ,1607619274
486,husavik,66.04,-17.34,35.6,93,90,11.41,IS,1607619274
487,nakambala,-15.83,27.78,72.32,84,98,1.92,ZM,1607619274
488,mao,39.89,4.27,55.4,76,40,5.82,ES,1607619092
489,bartlesville,36.75,-95.98,59.0,50,0,4.0,US,1607619275
490,sirnak,37.52,42.46,37.45,83,23,1.21,TR,1607618976
491,guadalupe y calvo,26.1,-106.97,52.84,80,39,10.07,MX,1607619275
492,montepuez,-13.13,39.0,74.64,80,98,1.41,MZ,1607619275
493,sayyan,15.17,44.32,48.31,48,4,3.38,YE,1607619276
494,praia,14.92,-23.51,78.8,54,40,17.22,CV,1607619276
495,hedaru,-4.5,37.9,76.1,69,73,7.0,TZ,1607619276
496,warwick,41.7,-71.42,45.0,56,75,17.22,US,1607619276
497,mutis,6.23,-77.4,82.8,74,35,5.17,CO,1607619337
498,wajir,1.75,40.06,86.02,35,12,8.93,KE,1607619337
499,road town,18.42,-64.62,84.2,62,20,8.05,VG,1607619258
500,brae,60.4,-1.35,48.2,70,40,25.28,GB,1607619337
501,bandiagara,14.35,-3.61,92.5,11,0,9.46,ML,1607619337
502,tulagi,-9.1,160.15,75.2,94,20,4.7,SB,1607619338
503,dakoro,14.51,6.76,82.24,15,8,5.55,NE,1607619338
504,port keats,-14.25,129.55,82.81,78,87,4.63,AU,1607619338
505,kysyl-syr,63.9,122.76,-40.29,80,45,3.96,RU,1607619338
506,along,28.17,94.77,54.57,79,5,1.59,IN,1607619338
507,marquette,46.53,-87.63,43.0,67,88,8.7,US,1607619339
508,nouadhibou,20.93,-17.03,77.0,31,0,14.99,MR,1607619339
509,kruisfontein,-34.0,24.73,68.0,88,75,4.0,ZA,1607619339
510,carutapera,-1.2,-46.02,85.64,62,80,10.67,BR,1607619339
511,khuzhir,53.19,107.34,3.0,88,98,10.63,RU,1607619339
512,tukrah,32.53,20.58,60.8,63,3,11.81,LY,1607619339
513,lagoa,39.05,-27.98,64.17,89,96,24.94,PT,1607619340
514,aranos,-24.13,19.12,86.94,12,20,2.44,NA,1607619340
515,manggar,-2.88,108.27,80.78,82,100,9.62,ID,1607619340
516,cabo san lucas,22.89,-109.91,80.01,73,75,6.93,MX,1607619340
517,novyy khushet,42.9,47.56,35.6,74,40,8.95,RU,1607619340
518,pryazha,61.69,33.62,10.4,85,0,2.24,RU,1607619341
519,gao,16.64,1.64,87.19,13,0,7.34,ML,1607619341
520,aksarka,66.56,67.8,-0.22,90,100,6.06,RU,1607619341
521,joensuu,62.6,29.76,17.6,92,0,5.82,FI,1607619341
522,koutsouras,35.03,25.95,62.01,74,85,23.17,GR,1607619341
523,key largo,25.09,-80.45,66.0,63,54,8.01,US,1607619341
524,ponnani,10.77,75.93,78.8,78,75,11.97,IN,1607619341
525,ous,60.91,61.52,18.34,85,8,7.99,RU,1607619342
526,anajatuba,-3.26,-44.62,87.98,59,83,5.86,BR,1607619342
527,zhuzhou,27.83,113.15,48.2,93,20,2.24,CN,1607619342
528,puerto maldonado,-12.6,-69.18,71.6,94,90,2.24,PE,1607619342
529,arlit,18.74,7.39,85.89,14,0,9.01,NE,1607619342
530,malakal,9.53,31.66,86.47,23,38,3.58,SS,1607619343
531,ust-kuyga,70.02,135.6,-38.58,77,18,5.75,RU,1607619343
532,kalvarija,54.4,23.23,25.63,97,97,14.74,LT,1607619343
533,guilin,25.28,110.29,48.2,87,40,2.24,CN,1607619343
534,bembereke,10.23,2.66,89.15,19,90,2.37,BJ,1607619344
535,kuusamo,65.97,29.18,26.6,92,90,8.05,FI,1607619344
536,riberalta,-10.98,-66.1,75.2,100,90,2.59,BO,1607619210
537,lakeway,30.36,-97.98,70.0,52,0,8.01,US,1607619344
538,dunedin,-45.87,170.5,50.0,90,98,4.0,NZ,1607619241
539,akyab,20.15,92.9,70.12,77,0,6.64,MM,1607619344
540,tevriz,57.51,72.4,9.14,95,73,6.53,RU,1607619345
541,waingapu,-9.66,120.26,81.12,80,98,6.85,ID,1607619405
542,kalabo,-14.97,22.68,73.8,79,94,4.74,ZM,1607619405
543,lusambo,-4.97,23.45,72.32,91,86,1.28,CD,1607619405
544,preobrazheniye,42.9,133.91,30.83,89,0,8.3,RU,1607619405
545,aripuana,-9.17,-60.63,76.23,84,100,0.54,BR,1607619176
546,takhtamygda,54.1,123.57,-2.42,91,100,4.29,RU,1607619406
547,tevaitoa,-16.78,-151.5,80.64,73,100,15.12,PF,1607619406
548,longjiang,47.33,123.18,8.29,72,0,5.88,CN,1607619406
549,methoni,36.82,21.7,54.0,87,75,13.51,GR,1607619406
550,cayenne,4.93,-52.33,87.8,66,75,14.99,GF,1607619407
551,islampur,26.27,88.2,67.59,57,0,3.83,IN,1607619407
552,nara,34.69,135.8,51.01,72,60,1.9,JP,1607619407
553,machinga,-15.17,35.3,74.73,78,100,3.29,MW,1607619407
554,melo,-32.37,-54.18,85.8,40,0,7.25,UY,1607619407
