,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,yar-sale,66.83,70.83,-3.37,86,0,5.23,RU,1607377665
387,cockburn town,21.46,-71.14,80.6,65,40,5.82,TC,1607377665
388,saint-georges,12.06,-61.75,82.4,74,20,16.11,GD,1607377482
389,muisne,0.6,-80.03,80.6,83,75,12.75,EC,1607377666
390,athens,37.98,23.72,57.0,73,14,1.01,GR,1607377387
391,mackay,-21.15,149.2,82.4,78,40,9.17,AU,1607377666
392,enumclaw,47.2,-121.99,54.0,79,98,1.5,US,1607377414
393,furstenwalde,52.37,14.07,43.0,93,40,1.12,DE,1607377667
394,phan thiet,10.93,108.1,74.26,82,93,3.53,VN,1607377668
395,kijang,35.24,129.21,33.8,64,0,8.05,KR,1607377668
396,upernavik,72.79,-56.15,17.69,96,100,5.93,GL,1607377668
397,margate,51.38,1.39,42.01,90,98,3.22,GB,1607377668
398,qixingtai,30.41,111.89,41.68,77,78,4.79,CN,1607377668
399,kieta,-6.22,155.63,83.03,73,100,0.6,PG,1607377668
400,jibuti,11.5,42.5,80.6,69,75,6.91,DJ,1607377669
401,mayor pablo lagerenza,-19.93,-60.77,87.12,32,1,2.3,PY,1607377669
402,dendermonde,51.03,4.08,37.99,95,92,1.01,BE,1607377669
403,caranavi,-15.82,-67.55,71.73,80,59,2.8,BO,1607377670
404,sosnovo-ozerskoye,52.52,111.54,1.33,93,100,10.22,RU,1607377670
405,nioro,13.35,-15.75,77.5,33,61,5.97,GM,1607377670
406,hambantota,6.12,81.12,73.4,100,75,4.7,LK,1607377670
407,acarau,-2.89,-40.12,80.64,76,16,18.3,BR,1607377670
408,touros,-5.2,-35.46,78.8,83,40,9.17,BR,1607377671
409,porto novo,6.5,2.6,84.2,79,20,11.41,BJ,1607377671
410,suez,29.97,32.53,67.12,72,0,13.58,EG,1607377671
411,pereslavl-zalesskiy,56.74,38.86,19.15,92,0,5.06,RU,1607377671
412,koulamoutou,-1.13,12.47,71.64,94,43,1.68,GA,1607377671
413,kutum,14.2,24.67,64.26,28,17,8.66,SD,1607377671
414,tijara,27.93,76.85,71.01,6,0,1.79,IN,1607377672
415,bambous virieux,-20.34,57.76,77.0,88,20,5.17,MU,1607377672
416,guanica,17.97,-66.91,80.01,75,60,1.01,PR,1607377672
417,kedrovyy,56.17,91.82,17.6,85,75,13.42,RU,1607377672
418,mahina,-17.51,-149.49,78.8,83,75,3.36,PF,1607377672
419,ligourion,37.62,23.03,55.99,60,40,6.49,GR,1607377673
420,taft,31.75,54.21,44.6,87,75,6.93,IR,1607377733
421,muncar,-8.43,114.33,77.18,85,99,1.03,ID,1607377733
422,placido de castro,-10.34,-67.19,84.58,63,67,1.07,BR,1607377733
423,gummidipundi,13.4,80.15,78.8,94,75,2.24,IN,1607377733
424,saint cloud,45.56,-94.16,30.99,92,90,4.7,US,1607377493
425,fort nelson,58.81,-122.7,23.0,85,75,2.35,CA,1607377734
426,geraldton,-28.77,114.6,84.2,17,0,17.22,AU,1607377734
427,kahului,20.89,-156.47,82.4,65,40,21.92,US,1607377646
428,tshikapa,-6.42,20.8,70.88,90,70,0.92,CD,1607377734
429,novocheremshansk,54.36,50.17,13.73,93,0,4.81,RU,1607377734
430,liku,-0.73,119.89,76.42,81,96,2.71,ID,1607377735
431,puerto montt,-41.47,-72.94,64.4,68,40,11.41,CL,1607377735
432,okhotsk,59.38,143.3,-5.76,89,100,15.17,RU,1607377736
433,oistins,13.07,-59.53,80.6,65,20,11.41,BB,1607377736
434,mildura,-34.2,142.15,55.99,71,1,8.05,AU,1607377736
435,camacha,33.08,-16.33,60.8,87,40,9.17,PT,1607377736
436,tenamaxtlan,20.22,-104.17,72.66,45,64,0.94,MX,1607377737
437,najran,17.49,44.13,60.8,51,5,4.7,SA,1607377737
438,payette,44.08,-116.93,41.0,51,1,2.35,US,1607377737
439,lubaczow,50.16,23.12,27.0,86,2,10.0,PL,1607377737
440,asau,46.43,26.4,26.01,23,100,3.06,RO,1607377737
441,huarmey,-10.07,-78.15,68.16,81,99,7.58,PE,1607377737
442,manuk mangkaw,4.8,119.85,83.26,74,97,8.52,PH,1607377738
443,lima,-12.04,-77.03,69.8,73,75,14.99,PE,1607377264
444,aklavik,68.22,-135.01,1.4,84,90,2.24,CA,1607377738
445,cururupu,-1.83,-44.87,78.71,81,100,4.09,BR,1607377738
446,nhulunbuy,-12.23,136.77,78.8,94,90,5.93,AU,1607377738
447,alihe,50.57,123.72,1.54,89,0,2.8,CN,1607377739
448,namtsy,62.72,129.67,-36.4,65,94,2.24,RU,1607377739
449,petropavl,54.88,69.16,17.51,97,100,12.55,KZ,1607377739
450,jati,24.35,68.27,71.02,50,7,6.51,PK,1607377739
451,ust-tsilma,65.44,52.15,36.01,96,100,7.4,RU,1607377739
452,pindi bhattian,31.9,73.27,61.03,38,92,3.09,PK,1607377740
453,oktyabrskiy,54.48,53.47,10.62,90,0,3.06,RU,1607377740
454,cayenne,4.93,-52.33,82.4,74,0,8.05,GF,1607377740
455,ocean city,39.28,-74.57,37.4,51,1,9.17,US,1607377740
456,itapora,-22.08,-54.79,77.41,76,0,5.01,BR,1607377577
457,hwange,-18.37,26.5,72.46,86,100,3.76,ZW,1607377740
458,qasigiannguit,68.82,-51.19,24.8,73,100,14.99,GL,1607377741
459,koutiala,12.39,-5.46,76.82,23,45,5.75,ML,1607377741
460,ankang,32.68,109.02,40.64,74,95,2.59,CN,1607377741
461,safaga,26.73,33.94,73.4,64,0,5.82,EG,1607377741
462,souillac,-20.52,57.52,77.0,88,20,5.88,MU,1607377741
463,mandalgovi,45.76,106.27,-4.92,84,6,8.23,MN,1607377802
464,hamburg,53.55,10.0,42.01,93,75,6.93,DE,1607377643
465,bol,13.46,14.71,79.81,37,59,13.96,TD,1607377802
466,kiruna,67.86,20.23,14.0,92,100,1.48,SE,1607377802
467,isiro,2.77,27.62,68.49,82,0,0.47,CD,1607377802
468,boffa,10.17,-14.03,78.21,82,0,3.44,GN,1607377803
469,hualmay,-11.1,-77.61,68.79,75,96,8.19,PE,1607377804
470,pundaguitan,6.37,126.17,83.3,73,93,5.37,PH,1607377804
471,quattro castella,44.63,10.47,39.99,87,89,1.19,IT,1607377804
472,dawlatabad,36.41,64.91,32.25,89,99,5.12,AF,1607377804
473,benguela,-12.58,13.41,75.25,80,10,4.94,AO,1607377805
474,bonavista,48.65,-53.11,43.0,93,31,5.82,CA,1607377806
475,minab,27.15,57.08,71.6,64,7,4.7,IR,1607377806
476,broken hill,-31.95,141.43,53.6,66,0,18.34,AU,1607377806
477,san cristobal,7.77,-72.22,86.0,58,40,5.82,VE,1607377806
478,general roca,-39.03,-67.58,96.8,22,0,2.24,AR,1607377808
479,borgo san lorenzo,43.96,11.38,45.0,93,75,4.7,IT,1607377808
480,maraba,-5.37,-49.12,84.2,79,90,3.36,BR,1607377808
481,retz,48.75,15.96,43.0,92,100,13.0,AT,1607377808
482,port macquarie,-31.43,152.92,77.0,34,65,5.01,AU,1607377575
483,luderitz,-26.65,15.16,59.34,94,13,4.5,NA,1607377809
484,ulaangom,49.98,92.07,-4.54,85,32,4.16,MN,1607377809
485,mbanza-ngungu,-5.25,14.87,70.86,92,100,2.33,CD,1607377809
486,luau,-10.71,22.22,65.41,98,100,2.46,AO,1607377810
487,jiayuguan,39.82,98.3,16.11,89,100,3.51,CN,1607377810
488,ardakan,32.31,54.02,44.6,87,75,6.93,IR,1607377810
489,corozal,9.32,-75.29,82.47,81,100,4.16,CO,1607377810
490,warren,39.43,-84.17,34.0,88,90,5.82,US,1607377723
491,batagay-alyta,67.8,130.41,-29.61,83,90,0.72,RU,1607377810
492,kozan,37.46,35.82,57.0,87,75,10.29,TR,1607377811
493,te anau,-45.42,167.72,59.22,56,5,8.16,NZ,1607377811
494,lanciano,42.22,14.39,46.4,70,82,4.7,IT,1607377811
495,ereymentau,51.62,73.1,1.36,91,42,15.75,KZ,1607377811
496,flin flon,54.77,-101.86,32.0,90,90,6.93,CA,1607377811
497,barga,44.07,10.48,46.99,97,100,3.65,IT,1607377812
498,port lincoln,-34.73,135.87,56.64,60,93,6.38,AU,1607377812
499,buin,-33.73,-70.75,82.4,28,0,10.29,CL,1607377812
500,nabire,-3.37,135.48,75.7,85,100,3.15,ID,1607377812
501,tura,25.52,90.22,59.74,80,0,3.87,IN,1607377812
502,santa fe,-31.63,-60.7,82.99,33,0,4.0,AR,1607377764
503,diffa,13.32,12.61,76.75,25,99,8.63,NE,1607377813
504,sibolga,1.74,98.78,76.8,76,100,3.51,ID,1607377813
505,sakyla,61.03,22.33,32.0,86,90,6.93,FI,1607377813
506,lac du bonnet,50.25,-96.06,30.99,100,26,4.7,CA,1607377813
507,krasnoselkup,65.7,82.47,-10.71,88,39,17.96,RU,1607377814
508,abu kamal,34.45,40.92,58.06,36,94,8.66,SY,1607377814
509,vanimo,-2.67,141.3,79.7,84,98,5.28,PG,1607377874
510,taunggyi,20.78,97.03,48.88,100,2,1.07,MM,1607377874
511,nago,26.59,127.98,68.0,82,90,16.11,JP,1607377698
512,novyy urengoy,66.08,76.63,-9.27,89,0,12.91,RU,1607377875
513,korla,41.76,86.15,21.81,88,84,4.52,CN,1607377831
514,manassas park,38.78,-77.47,37.4,51,1,11.41,US,1607377875
515,tual,-5.67,132.75,83.71,71,68,1.1,ID,1607377876
516,san ignacio,17.16,-89.07,75.2,78,75,6.93,BZ,1607377876
517,khulo,41.64,42.31,51.8,37,75,23.04,GE,1607377876
518,manta,-0.95,-80.73,82.4,65,40,13.87,EC,1607377876
519,batticaloa,7.71,81.69,77.45,85,0,2.89,LK,1607377751
520,pavlogradka,54.2,73.56,12.7,96,99,13.6,RU,1607377877
521,methoni,36.82,21.7,54.0,66,14,3.36,GR,1607377877
522,faya,18.39,42.45,55.4,58,0,5.82,SA,1607377877
523,kayerkan,69.35,87.76,-16.6,75,90,24.61,RU,1607377877
524,saint-pierre,-21.34,55.48,75.2,78,0,5.82,RE,1607377877
525,barstow,34.9,-117.02,61.0,9,1,8.05,US,1607377877
526,xichang,27.9,102.26,46.0,55,39,0.34,CN,1607377878
527,lakes entrance,-37.88,147.98,57.99,63,16,4.0,AU,1607377878
528,vung tau,10.35,107.08,76.59,84,77,6.31,VN,1607377878
529,novosheshminsk,55.07,51.23,15.37,91,23,6.33,RU,1607377878
530,muros,42.78,-9.06,52.0,78,51,8.99,ES,1607377879
531,ndele,8.41,20.65,75.87,21,99,6.64,CF,1607377721
532,tanout,14.97,8.89,76.46,19,0,11.07,NE,1607377879
533,kenai,60.55,-151.26,35.01,69,40,24.16,US,1607377861
534,alice,27.75,-98.07,77.0,18,1,11.41,US,1607377879
535,okato,-39.2,173.88,66.0,97,100,11.01,NZ,1607377879
536,sapouy,11.55,-1.77,80.19,23,0,3.83,BF,1607377880
537,richards bay,-28.78,32.04,72.19,84,100,9.17,ZA,1607377880
538,graz,47.07,15.45,39.0,100,75,2.24,AT,1607377880
539,mount pleasant,32.79,-79.86,57.2,62,20,11.41,US,1607377849
540,fairview,40.81,-74.0,41.0,44,1,3.36,US,1607377880
541,pipar,26.39,73.54,65.97,31,0,7.02,IN,1607377881
542,nadym,65.53,72.52,-3.24,92,0,8.84,RU,1607377881
543,chernyshkovskiy,48.42,42.23,16.38,93,0,11.18,RU,1607377881
544,mujiayingzi,42.12,118.78,1.98,82,0,8.05,CN,1607377881
545,segezha,63.74,34.32,29.43,94,99,11.07,RU,1607377881
546,botwood,49.15,-55.35,39.99,88,85,6.44,CA,1607377881
547,khilok,51.37,110.47,0.64,85,47,4.41,RU,1607377882
548,goedereede,51.82,3.98,36.0,95,100,12.35,NL,1607377882
549,poum,-20.23,164.02,80.2,78,33,12.8,NC,1607377882
550,port hedland,-20.32,118.57,80.6,78,40,6.93,AU,1607377882
551,morondava,-20.28,44.28,79.7,82,83,2.82,MG,1607377882
552,kindu,-2.95,25.95,71.17,97,100,1.88,CD,1607377884
553,coahuayana,18.73,-103.68,80.6,57,75,4.9,MX,1607377885
554,tamale,9.4,-0.84,86.76,33,3,2.95,GH,1607377945
555,pinheiro machado,-31.58,-53.38,62.01,87,63,1.99,BR,1607377945
556,along,28.17,94.77,50.45,80,0,1.45,IN,1607377946
557,ojinaga,29.57,-104.42,64.4,22,1,0.78,MX,1607377946
558,loukhi,66.08,33.04,33.39,93,100,8.57,RU,1607377946
559,tahta,26.77,31.5,68.0,45,0,8.05,EG,1607377946
560,saurikh,27.03,79.49,64.96,38,0,2.73,IN,1607377946
561,pleshanovo,52.83,53.48,8.42,89,0,5.7,RU,1607377946
562,gigmoto,13.78,124.39,80.31,87,100,9.46,PH,1607377947
563,torata,-17.08,-70.84,62.42,52,17,7.65,PE,1607377947
564,lahad datu,5.03,118.33,76.24,90,97,1.34,MY,1607377947
565,churapcha,62.0,132.43,-20.36,87,97,1.97,RU,1607377947
566,eganville,45.53,-77.1,24.8,68,1,9.17,CA,1607377947
567,svobodnyy,51.4,128.13,-2.85,89,0,4.85,RU,1607377735
568,kovdor,67.57,30.48,33.67,97,100,4.03,RU,1607377948
569,statesboro,32.45,-81.78,53.6,66,1,9.17,US,1607377948
570,nakamura,32.98,132.93,47.14,74,0,5.64,JP,1607377948
571,ternate,0.8,127.4,81.84,79,100,4.63,ID,1607377948
572,teguise,29.06,-13.56,64.4,72,75,6.93,ES,1607377687
573,corn island,12.17,-83.04,81.32,80,14,18.75,NI,1607377949
