,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,zaysan,47.47,84.87,4.59,91,51,1.74,KZ,1607298881
387,sekoma,-24.4,23.88,72.01,62,24,12.91,BW,1607298889
388,ponta delgada,37.73,-25.67,57.2,82,75,6.93,PT,1607298889
389,rocky mountain house,52.37,-114.92,50.0,34,21,2.24,CA,1607298879
390,mandalgovi,45.76,106.27,-4.97,85,59,12.41,MN,1607298673
391,bullhead city,35.15,-114.57,68.0,11,40,9.17,US,1607298890
392,regina,50.45,-104.62,33.8,68,5,10.29,CA,1607298890
393,sorland,67.67,12.69,36.86,86,99,7.85,NO,1607298894
394,barra do garcas,-15.89,-52.26,74.1,84,73,2.17,BR,1607298894
395,margate,51.38,1.39,44.01,79,47,1.01,GB,1607298894
396,shitanjing,39.23,106.34,8.73,85,0,3.15,CN,1607298894
397,lorengau,-2.02,147.27,85.93,64,100,6.85,PG,1607298894
398,reyes,-14.32,-67.38,69.78,86,100,1.97,BO,1607298895
399,otane,-39.88,176.63,71.01,63,70,11.01,NZ,1607298895
400,richards bay,-28.78,32.04,70.34,92,85,5.7,ZA,1607298880
401,thinadhoo,0.53,72.93,82.24,78,98,16.62,MV,1607298895
402,alice springs,-23.7,133.88,77.0,36,75,8.05,AU,1607298696
403,korkmaskala,43.02,47.29,39.2,81,90,13.42,RU,1607298895
404,panhala,16.82,74.12,61.11,71,100,4.97,IN,1607298956
405,ninghai,29.29,121.42,57.0,85,87,3.98,CN,1607298956
406,leshukonskoye,64.9,45.76,33.17,95,100,7.4,RU,1607298956
407,znamenskoye,57.13,73.83,6.3,93,92,8.99,RU,1607298956
408,piracanjuba,-17.3,-49.02,75.29,70,92,3.58,BR,1607298957
409,kaeo,-35.1,173.78,77.0,64,91,11.01,NZ,1607298756
410,palmerston,-12.49,130.98,89.01,74,75,8.05,AU,1607298957
411,belyy yar,53.6,91.39,-0.4,84,40,2.24,RU,1607298957
412,batemans bay,-35.72,150.18,73.99,45,0,11.99,AU,1607298834
413,mahenge,-8.68,36.72,64.96,100,17,3.24,TZ,1607298958
414,havoysund,71.0,24.66,30.2,63,0,12.75,NO,1607298958
415,lakheri,25.67,76.17,63.05,44,0,2.95,IN,1607298958
416,puerto leguizamo,-0.19,-74.78,74.01,95,85,1.59,CO,1607298958
417,kimbe,-5.55,150.14,88.93,57,68,3.6,PG,1607298958
418,cherskiy,68.75,161.3,-1.46,93,87,2.28,RU,1607298959
419,rumuruti,0.27,36.54,56.37,90,6,5.48,KE,1607298959
420,ilebo,-4.32,20.58,69.58,95,83,1.3,CD,1607298959
421,bambanglipuro,-7.95,110.28,80.73,78,100,3.78,ID,1607298959
422,zhuhai,22.28,113.57,64.4,68,20,13.87,CN,1607298802
423,pedasi,7.53,-80.03,79.75,84,70,5.37,PA,1607298960
424,itoman,26.12,127.67,71.6,88,75,12.75,JP,1607298960
425,nouakchott,18.09,-15.98,68.0,42,0,12.75,MR,1607298737
426,dongsheng,39.82,109.98,2.46,92,0,6.53,CN,1607298960
427,minab,27.15,57.08,77.0,83,75,9.17,IR,1607298961
428,arroyo,41.61,-4.8,45.0,93,90,20.8,ES,1607298961
429,requena,39.49,-1.1,39.0,80,3,3.0,ES,1607298961
430,sapa,5.15,120.32,82.71,75,66,0.58,PH,1607298961
431,nagapattinam,10.77,79.83,77.0,88,100,5.73,IN,1607298961
432,marsa matruh,31.35,27.25,55.4,54,0,5.82,EG,1607298961
433,laishevo,55.4,49.55,-2.2,84,0,6.71,RU,1607298962
434,husavik,66.04,-17.34,15.8,78,0,3.36,IS,1607298963
435,abu samrah,35.3,37.18,50.85,71,0,3.58,SY,1607298964
436,pangkalanbuun,-2.68,111.62,79.23,85,91,2.26,ID,1607298964
437,asha,55.0,57.27,7.97,91,10,3.85,RU,1607298964
438,pipri,19.8,75.53,56.66,54,1,2.77,IN,1607298964
439,coahuayana,18.73,-103.68,75.2,69,90,11.41,MX,1607298964
440,flinders,-34.58,150.86,77.0,40,0,8.01,AU,1607298965
441,chilca,-12.52,-76.74,68.0,77,75,13.87,PE,1607298708
442,alofi,-19.06,-169.92,86.0,70,75,13.87,NU,1607298965
443,santa vitoria do palmar,-33.52,-53.37,58.32,68,8,6.69,BR,1607298965
444,nyeri,-0.42,36.95,53.37,88,20,3.47,KE,1607298965
445,ampanihy,-24.7,44.75,69.51,90,92,5.39,MG,1607298856
446,plock,52.55,19.71,35.6,80,75,16.11,PL,1607298866
447,ashington,50.93,-0.39,39.0,3,27,4.79,GB,1607298966
448,risalpur,34.06,71.99,53.6,66,40,4.7,PK,1607298989
449,terrace bay,48.78,-87.1,28.4,92,94,3.36,CA,1607299029
450,christchurch,-43.53,172.63,80.6,26,99,20.8,NZ,1607298897
451,illapel,-31.63,-71.17,59.0,70,0,2.71,CL,1607299029
452,tumen,42.97,129.84,21.78,80,0,11.25,CN,1607298731
453,polunochnoye,60.87,60.42,23.27,96,45,2.84,RU,1607299030
454,acarau,-2.89,-40.12,80.06,80,99,16.78,BR,1607299030
455,simbahan,6.3,120.58,83.14,74,80,5.5,PH,1607299030
456,sola,-13.88,167.55,87.8,74,40,6.2,VU,1607298991
457,cananeia,-25.01,-47.93,70.29,91,100,13.38,BR,1607299031
458,danjiangkou,32.54,111.51,43.11,79,81,2.04,CN,1607299031
459,bangangte,5.14,10.52,62.44,95,90,3.85,CM,1607299031
460,te anau,-45.42,167.72,59.13,58,24,10.22,NZ,1607299031
461,hearst,49.68,-83.67,23.0,92,92,2.24,CA,1607299031
462,lagoa,39.05,-27.98,60.53,74,3,8.7,PT,1607299032
463,pahrump,36.21,-115.98,57.99,11,56,1.99,US,1607299032
464,ugoofaaru,5.67,73.0,81.54,81,46,12.46,MV,1607299032
465,nioaque,-21.14,-55.83,73.69,72,92,4.14,BR,1607299032
466,la plata,-34.92,-57.95,64.99,58,0,1.99,AR,1607299032
467,kathmandu,27.72,85.32,46.4,100,20,2.24,NP,1607298794
468,ust-maya,60.42,134.53,-10.86,89,100,4.97,RU,1607299033
469,touros,-5.2,-35.46,78.8,83,40,6.93,BR,1607299033
470,eyl,7.98,49.82,75.07,78,0,7.65,SO,1607299033
471,reforma,18.1,-91.02,72.1,96,75,9.71,MX,1607299033
472,latur,18.4,76.58,59.31,57,59,3.71,IN,1607299034
473,doume,4.23,13.45,68.5,51,97,1.34,CM,1607299034
474,sokoni,-6.43,39.55,80.89,71,0,5.66,TZ,1607299037
475,prince george,53.92,-122.75,41.0,60,90,13.87,CA,1607298897
476,kushima,31.46,131.23,51.8,87,75,6.93,JP,1607299037
477,bukama,-9.2,25.85,68.14,93,95,1.99,CD,1607298978
478,lerwick,60.15,-1.15,44.6,81,34,12.75,GB,1607298768
479,tlaxco,19.62,-98.12,66.2,48,75,11.41,MX,1607299038
480,craig,40.52,-107.55,46.4,24,1,3.36,US,1607299038
481,tuensang,26.28,94.83,53.51,81,42,1.41,IN,1607299038
482,etchoropo,26.77,-109.67,73.99,35,0,5.01,MX,1607299038
483,eureka,40.8,-124.16,55.99,66,1,14.99,US,1607298828
484,jurado,7.11,-77.76,78.21,87,94,0.31,CO,1607299038
485,makasar,-5.14,119.42,78.8,83,75,9.17,ID,1607298912
486,muisne,0.6,-80.03,80.6,78,75,10.29,EC,1607299039
487,agadez,19.75,10.25,68.83,25,0,6.49,NE,1607299039
488,wakefield,53.68,-1.5,41.0,97,85,2.17,GB,1607299039
489,tonantins,-2.87,-67.8,74.89,95,70,1.39,BR,1607298777
490,polyarnyy,69.2,33.45,21.2,100,75,6.89,RU,1607299039
491,udachnyy,66.42,112.4,-7.6,76,90,11.18,RU,1607299040
492,marawi,8.0,124.29,75.99,95,86,5.01,PH,1607299008
493,kruje,41.51,19.79,55.4,82,90,4.7,AL,1607298975
494,aklavik,68.22,-135.01,-0.4,77,51,5.82,CA,1607299040
495,abaza,52.66,90.09,9.46,88,100,4.27,RU,1607299040
496,hammelburg,50.12,9.9,35.01,96,100,2.08,DE,1607299101
497,senador guiomard,-10.15,-67.74,73.4,100,40,2.24,BR,1607299101
498,hamilton,39.18,-84.53,37.99,69,90,6.93,US,1607299101
499,shache,38.42,77.24,21.58,95,100,6.13,CN,1607299101
500,varia,44.57,-0.11,41.0,100,10,4.0,FR,1607299101
501,meybod,32.25,54.02,44.6,93,90,6.93,IR,1607299102
502,landeck,47.13,10.56,33.01,92,90,9.17,AT,1607299102
503,burnie,-41.07,145.92,55.99,66,16,11.01,AU,1607299102
504,trimbak,19.93,73.55,60.48,46,0,6.91,IN,1607299102
505,oriximina,-1.77,-55.87,79.03,78,94,3.27,BR,1607298858
506,buchanan,5.88,-10.05,77.0,94,75,6.51,LR,1607299103
507,ginda,30.69,78.49,46.11,41,14,6.22,IN,1607299103
508,taksimo,56.34,114.88,-1.28,86,95,1.79,RU,1607299103
509,boditi,6.97,37.87,58.21,66,29,3.33,ET,1607299103
510,mont-dore,-22.28,166.58,86.0,99,51,13.78,NC,1607299103
511,marsh harbour,26.54,-77.06,75.45,76,97,12.35,BS,1607299104
512,kallithea,37.95,23.7,60.01,87,75,6.44,GR,1607299104
513,sakakah,29.97,40.21,48.2,76,0,6.93,SA,1607299104
514,bairiki,1.33,172.98,86.0,70,75,11.41,KI,1607299104
515,birao,10.28,22.79,69.55,23,14,5.37,CF,1607299104
516,wencheng,33.06,113.8,39.02,78,54,3.62,CN,1607299104
517,buala,-8.14,159.59,84.04,74,64,5.66,SB,1607299105
518,kudahuvadhoo,2.67,72.89,82.45,77,100,11.95,MV,1607298881
519,kamenka,51.32,42.77,13.44,94,0,6.98,RU,1607299105
520,ilhabela,-23.78,-45.36,72.23,89,100,15.37,BR,1607298833
521,petropavlovka,50.61,105.32,-2.61,83,19,4.54,RU,1607299105
522,khandyga,62.67,135.6,-16.49,87,100,4.23,RU,1607298855
523,half moon bay,37.46,-122.43,62.6,81,1,12.75,US,1607298884
524,zhizdra,53.75,34.74,16.05,95,0,7.11,RU,1607299106
525,caravelas,-17.71,-39.25,75.24,82,46,7.09,BR,1607299106
526,belmonte,-15.86,-38.88,77.0,78,40,5.82,BR,1607299106
527,altea,38.6,-0.05,52.0,51,35,5.01,ES,1607299106
528,bardstown,37.81,-85.47,41.0,93,90,5.82,US,1607299106
529,henties bay,-22.12,14.28,61.0,87,2,1.48,NA,1607299107
530,lardos,36.09,28.02,62.01,87,0,3.36,GR,1607299107
531,cap malheureux,-19.98,57.61,77.0,80,13,5.99,MU,1607299107
532,eusebio ayala,-25.4,-56.97,78.8,54,0,11.41,PY,1607299107
533,gisborne,-38.65,178.0,78.01,45,51,13.0,NZ,1607299107
534,ketchikan,55.34,-131.65,48.2,100,90,17.22,US,1607298901
535,evensk,61.95,159.23,7.56,85,100,4.23,RU,1607299107
536,aksu,41.12,80.26,17.85,92,46,0.76,CN,1607299108
537,college,64.86,-147.8,3.2,77,90,5.82,US,1607299108
538,palestina,31.92,35.2,59.0,82,40,3.36,PS,1607299108
539,berdigestyakh,62.1,126.7,4.39,93,100,7.4,RU,1607299108
540,buraydah,26.33,43.98,51.8,93,0,2.24,SA,1607299108
541,domoni,-12.26,44.53,78.15,78,90,7.76,KM,1607299109
542,puerto ayacucho,5.66,-67.62,74.12,94,98,0.89,VE,1607299109
543,georgiyevskoye,58.73,45.02,18.81,91,0,8.37,RU,1607299169
544,mount isa,-20.73,139.5,89.6,18,75,10.29,AU,1607299169
545,gornopravdinsk,60.05,69.9,17.33,97,100,8.1,RU,1607299169
546,itarema,-2.92,-39.92,80.02,80,100,15.79,BR,1607299169
547,lucapa,-8.42,20.74,65.97,98,100,2.64,AO,1607299170
548,havre-saint-pierre,50.23,-63.6,28.4,92,90,24.16,CA,1607299170
549,sungaipenuh,-2.08,101.38,66.27,86,90,0.65,ID,1607299170
550,shu,43.6,73.76,15.53,93,5,4.83,KZ,1607299170
551,avera,33.19,-82.53,51.8,81,1,4.9,US,1607299170
552,port macquarie,-31.43,152.92,75.2,60,97,5.82,AU,1607299170
553,calvinia,-31.47,19.78,54.25,57,9,3.74,ZA,1607299171
554,formosa do rio preto,-11.05,-45.19,74.17,64,26,0.94,BR,1607299171
555,lampitak,6.43,125.05,74.37,86,72,1.21,PH,1607299171
556,phan thiet,10.93,108.1,74.14,88,99,0.85,VN,1607298956
557,san andres,12.58,-81.7,82.4,78,40,8.05,CO,1607299171
558,bonavista,48.65,-53.11,39.2,100,100,16.89,CA,1607299172
559,sorong,-0.88,131.25,80.24,82,100,9.48,ID,1607299172
560,chernyshevskiy,63.01,112.47,-11.56,89,0,6.17,RU,1607299172
561,sovetskiy,61.36,63.58,22.14,96,27,8.25,RU,1607299172
562,soyo,-6.13,12.37,77.76,86,99,6.98,AO,1607299172
563,tessalit,20.2,1.01,63.61,39,21,5.41,ML,1607299172
564,mantua,45.17,10.78,37.0,98,93,1.01,IT,1607299172
565,sur,22.57,59.53,74.89,62,0,11.1,OM,1607299173
566,tera,14.01,0.75,80.65,17,53,8.9,NE,1607299173
567,tahta,26.77,31.5,57.2,41,0,2.24,EG,1607299173
568,nelson bay,-32.72,152.15,77.0,41,0,11.41,AU,1607299173
569,hofn,64.25,-15.21,33.44,92,100,9.44,IS,1607299173
570,bandarbeyla,9.49,50.81,74.8,79,2,7.56,SO,1607298894
